698645,1066791
61,2
1371,39
463750,511578
5610308,3242072
125,3515
316,1264
2963714,1666152
57,1258
6462674,3011344
1622842,20710936
1376,21934
526,32
32738,96763
82769,152914
15933689,3215612
12310721,4332228
24924992,14273399
1282103,831762
4170281,51843484
70,40
80358,186774
11370733,72912618
20044114,3835855
32,160
1751,15283
784,8724
310754,245441
6634,44013
5410938,1003207
727,4704
227702,6950
260408,74449
70,442
29124,2557023
4142606,10722529
305618,646059
858,14571
444,532
1199,4764
26784,117746
103111,30961
1844958,1789077
178,9632
70,91
37867,48290
955346,2767702
564180,154417
750,7381
506,4055
1880,12779
70,1
4936210,3197881
1362,158
102,70
12712,2405
66055144,20427076
17190,25623
2674608,9242279
4032062,2603873
166108,373311
102,31
1648,21
2670874,2200993
554124,906135
3097429,27650821
328278,1049530
1175292,25538685
14716816,35511516
70,1
2979160,21047537
22550820,232265531
46514976,24625218
416,46
303,9
11908724,2481104
22565,8275
5562711,123368884
7349168,157517013
180596,122142
2448,1951
1374683,1409587
17574794,7112042
121024,88338
567433,743247
33395,279058
1017,5772
636642,1456823
1259,52
273,620
117034,194595
2179004,1395793
585291,1663552
6040,25542
341643,142791
70,345
3481922,20500437
18906356,230873794
443455,755808
598,25314
258583,158278
12096,12765
258481,538680
27739254,20215288
69,128
125,49
822675,3928493
44975,104527
1844497,861025
142104,26977
123684,280073
824419,2759896
69,703
526027,2397667
12088809,211166869
968959,450441
3724725,13270072
3854,6547
69,2
69,1
69,234
1954113,884200
895308,1664669
20685,72723
5260,1599
203534,196443
806822,6925120
8743673,10401715
102,166
54674,33197
899,4020
78508,320012
1094119,2512886
5328110,3631497
1300556,1699205
2048,381
1121311,2582194
915398,18548425
9201418,24130698
1216,1538
5079180,9702539
125,1137
178,4
1281339,2454716
503897,1967169
40431,21717
2246126,274998
90890,723527
1178790,4137557
69,77
26304,65345
19863,85983
3352619,1263720
30056,694333
23588340,10698299
167014,736096
309094,804826
6035386,19733345
4970264,13074696
837916,824180
24459,594
2375140,3697132
57316964,19149123
1784,141342
767207,182269
70,60
59288,460962
2319343,5223320
1924876,3151997
4202040,7260994
70,439
2239075,15548467
5040,40983
1554,2522
353554,1015885
896492,3787503
1648,81
70,27
6161,5717
225979,490985
7739,23523
513745,157519
5226306,3496915
114,4
107,2
358021,1061545
488683,263241
87845,144952
174,588
155675,538711
74,19
9790,7297
247133,398969
69,374
29,2
898379,597105
1538618,1766199
69,1217
1824,128
10392047,3492339
835028,353292
38563888,18863723
377966,103476
2574902,23144982
2528000,8160859
1818011,706355
17915,57041
411,1001
1809389,2389670
70,286
423508,252311
178,630
1182238,458470
125,377
17448008,3311986
6971198,5058835
874404,1360296
6366000,3976904
4036212,4594715
107422,201569
6593918,9812218
105,102
508215,1684825
2453612,4840221
611,22
13668846,3821596
11011858,99160075
7272670,2434382
8771376,37223562
1434319,3697680
2218,87312
149447,179184
267,122
1197104,3943517
673,34802
61907,197442
206578,2148578
2563788,2215414
2043651,1378453
7739,40
1579487,1533350
981756,910736
70,4
1744420,260997
965745,197320
190216,544546
594,950
20578510,36182116
77889,7363591
2701,5920
5028420,4949581
102,34
9477871,17115457
222491,620638
520,94564
265883,158753
1177561,617361
19784462,123153366
11929047,357772155
69,166
7552996,2162755
505105,38323
541097,149499
3208676,3521098
39456,17738
8624616,1621510
1049253,958548
560616,614748
794444,950758
593859,178116
975348,7334259
6713982,3911792
12278618,23507376
3523,21976
163074,751073
6361,305711
69,2
449936,249533
154841,2751156
289654,455476
602,146279
1717646,969637
3432,18
1017,1607
1130310,21204537
289654,455661
2757,2323
124,215
903,769
12877458,313203338
68377,81066
1462,13
69,593
2607389,1809081
540,6
26695362,30096183
613763,103260
15273,36127
9084,15385
102,1
7573358,13778220
1170506,1162572
9706704,178415744
135,151
2607369,4919693
4052906,5241773
469579,420596
380,516
19154410,9851889
15334009,125500391
535,59
1024110,905739
1440118,1022433
3875558,4491600
8742,13379
83111,40057
69,106
33363,154544
7739,45132
6075175,2927125
1443088,15905672
366485,221851
5349970,27379487
70,2
6689809,3771325
2832670,1483790
1843419,1284670
4362268,826317
1056176,9068632
2124893,1127998
4414,47004
476,2040
8779218,7312976
35722,829266
532077,973853
543546,203343
125,956
40639,244917
226720,405080
13829282,209341947
3474068,1865836
147,295
10038600,2408807
25343,111503
812502,1557328
2262396,17815848
8703,29657
2615900,2184930
3438,273980
1426,27967
1343520,906025
953435,903963
889085,1028401
989282,2088777
60790,3627829
587066,1870044
1164594,4742249
4994730,15625263
15726984,3681903
70,2
474,12029
4028598,2752156
69,54
70,29
21431,110339
44718,638480
7434302,5159047
449629,1264522
2325223,8378335
69,122
70,30
4836670,12036168
683,1238
571,18929
449741,563196
14128,46002
92945,100615
1961653,8062293
12000249,5413745
2883,178152
59403,389305
26428,495168
150063,1293474
18376,182442
135,156
13883384,37026907
9260,39205
4259,17049
2833,6882
24206238,29690915
258,91
562817,2438717
14138,2709
1993902,47470011
48,67
1063727,1079115
515209,265273
18947,293889
8906387,60888929
1388968,1311242
1434912,1252232
5260,1523
4645497,21429633
363789,346755
111135,204181
2699,66
125,23
10830884,26635063
2294258,5526620
18946,22916
628304,284727
663190,353160
673,65794
70,37495
47447788,234143931
135721,336821
102,434
1529,90
7869700,7474409
930734,1228119
9153,25523
189451,2897147
4100329,118627983
106,31
1145,98
124,1286
359932,134317
138775,253978
494,790
15721465,32891494
1071,28
886667,2269296
70,237
449259,164365
882980,2572352
1207393,2865113
251896,919726
70,1391
92,445
1840106,6495893
415407,1175391
1793407,244178
70,5
31820502,6850439
42726652,12670688
281699,482248
217203,246671
2019151,2442078
126180,122443
13234054,19807678
102,203
1670,869
113,505
3246558,2569238
13033130,33570660
515082,212412
344,124
874700,2443262
339,2048
103,2
1556846,4299407
70,561
43121928,24566721
55,2
1476,193
354,24
59966812,27018075
4610840,3874797
1031326,344739
4496262,109997954
904673,317184
7633,87358
266009,294705
857598,5829329
538282,4529650
6831,42286
1571522,10441350
125,30
535626,1787680
516528,809210
21062,64087
820857,1568023
40742848,18830821
3409574,1704693
2452248,1822785
102,864
63799,894683
736062,1032585
189093,199199
324,273
272,60001
69,280
102,105
1853929,2449385
1973463,6209077
69,23
1239382,3314396
243,11819
338,2820
9102931,6236088
40404,505404
788,1344
67324,129499
43974360,24285982
8443,19714
2667812,4883399
2832987,2850016
4097562,3134276
124,192
70,6
543,7440
1672784,914896
449078,875700
2610512,174909
1578681,15107791
835,11047
83218200,30804615
2906349,22402270
2159566,1065306
3993186,1686837
48,2
464459,455634
3208676,3522279
2482,38150
3673654,6560138
220733,1751188
3017137,5489474
1648,2432
4019956,6079841
506048,1751725
1504882,1525294
443582,776551
2530342,6836148
7166558,13102206
1883,79
2583588,2291661
3167839,2566863
4943880,3041128
69,33
207,685
5260,3119
740,752
659792,766407
5142,44162
102,100
31420,108200
7461876,57495630
690217,2029258
7739,23572
2555844,9104765
743694,272587
27958522,25953612
480036,202695
838,7555
334538,213876
42726652,12670688
11065253,127469895
163,29
1177181,324908
1501615,2717801
30568,302488
70,121
2176,19496
11016,33387
280151,131332
70,17
1167443,2580744
17779044,9229174
70,63
1005568,500629
613,6973
1380653,1061613
2591726,13464654
2869138,1138915
44108,101278
10309071,12188906
657235,2122367
321,1892
113049,96239
70,3060
497153,2806973
591,9002
526918,507089
4112288,4658281
199809,2303172
329094,110008
904196,737291
256428,2121146
10360,75234
70,1
2376970,4725976
125,227
55713,594929
662,51375
276887,221904
34173,656004
6782844,4084527
6204,23272
2201336,7800129
597,30040
927,4032
24927,539873
125,98
69,201
16982722,95157593
1241708,802984
3401,5061
70,192
2851288,14692654
873740,1939077
138736,454522
429447,1723656
180326,12512414
8532595,107194444
4151223,2915351
125,909
582903,824694
1124343,278664
2136056,2205355
598,1062
91,462
69,245
511429,1246614
607842,1241967
1142826,1159207
14812959,61597149
347,7
5846,12018
688479,4914589
1631,2184
1931328,1844163
1347,8803
4593412,3894749
291364,660467
1032374,19249113
1262128,786759
11724879,30526532
6233649,2058908
203319,251219
389332,9445862
7937280,80092062
9651873,183490804
585,27917
72341,313707
7392088,150617951
991661,2501999
476422,1274246
730,3843
584192,5359286
1065040,32385043
77410048,30844764
245,1878
3964,20641
558406,1735350
58613,130498
2341436,11354879
90,772
6214,308
1274,13261
1383193,1675097
7551102,7103427
2699,13582
62385,36983
1711725,1370630
965745,197684
125,294
153558,156876
125,7
1629,1207
4877064,30295684
1488645,5157653
138567,218616
973951,3972373
458858,383770
4253356,6962778
2770,49466
393748,675053
124,1986
4392,157
482806,711975
279567,214117
88010,911328
562,2905
38423944,16171946
8430461,28494929
22052858,24192514
205,193
1474,9845
210759,284402
746456,7427233
255031,562741
14256438,13272857
125,39
37738,851242
91824,692200
18655,90768
296,90
7739,1070
86778,184193
27294,234414
5499,118255
70,39
24965,167982
6493,150085
234712,466926
387536,26207
13236504,29447348
70,148
15736,65087
302,1286
1042690,706404
1988,132
371033,1437039
1707632,4456708
849,27620
104641,64674
70531,5482738
3458746,9358374
10709,38667
3112552,31278533
2252470,3474564
1611131,1234719
15,4
3226000,32172330
2537045,452271
3247738,76521120
3526183,3352974
742603,537661
292899,696244
1519318,10934723
46218,42638
26666964,6989856
3937,30117
651528,263625
69,457
4479592,6886387
69,65
102,2
985985,672939
576235,1429985
2431,582
47878,327572
1534494,1510777
1285691,2961356
29625,91293
3210,47507
737,4565
15989554,7847419
178,260
125,923
1115990,1083160
3067468,25738007
1216281,764239
125,8
148217,84190
58196,126500
5913440,2833992
16673888,124888658
92692,337372
2894333,870812
465008,368988
8749320,1245303
4853692,3832177
7948650,5971544
8507,36089
27261422,4774075
1477965,1901317
1346389,2651872
1509549,2590363
866460,487301
247954,304780
42409272,15622776
4197586,975999
286,1849
1165,714
655998,634440
6161,353
125,178
9078050,28309561
2903528,2490953
3068,57605
62733,163162
1612627,8078409
70,69
839647,238072
5679647,14989341
441432,760286
62699328,27595063
277555,382937
19606100,140394913
2956732,2965944
140984,410873
159,514
1482238,868655
8658223,29251877
8092370,85531548
350039,631654
70,1
70,465
15008,405134
1727490,1832689
340,191
45935,75270
24463048,32334029
769010,255850
4888468,5273639
69,24
14,12
1451442,1462951
276521,627390
2136940,19331237
7257053,14953880
10057,9685
1685735,12901308
2131920,14606001
73160,427851
366,22515
362909,469589
46667,1530348
23525,18087
20330542,148704378
975351,1008131
89612,426377
577625,185406
3870,25360
172127,299430
139677,624865
151993,193456
5627317,11778970
4152439,3240229
300325,289583
3956877,18590534
5834216,1457490
1053193,579993
19720,67755
1036866,1879357
1036,250
74852,100359
20264264,21476462
504161,589798
163525,130700
70,116
809846,366430
70,20
2365192,7993626
70,76
10691,106230
15280725,3785490
228997,4830689
43,3852
6411691,33004718
15436010,34983350
262673,274387
69,260
149427,137665
6106390,169323515
7482,68317
1047,6
3692396,13421216
105206,169167
125,317
145793,4225570
18156352,5776641
27908866,5902323
26740460,3993953
203246,299349
24050,29932
1818011,706355
31230106,197655154
3271512,101685095
124,230
69,246
1447,12327
40,2
7575,13148
4190762,3114715
650182,890676
42316,180923
700304,835488
1465116,230743
5105,71138
2305320,371661
10746,108624
125,208
1481001,4342301
42726652,12670688
20547722,4455061
31201,35459
38208,148494
125,38
2533022,7146129
8402,6584
3380512,62990352
3130514,1952144
18548,206587
715239,218974
784391,4131893
598083,2740995
271062,376026
859,8
69,3
1002561,3523328
853821,2209262
675,203
69,23
292050,1140327
58,11
27585140,26798924
779386,513284
33480,67142
866831,1631604
90,37
1814918,1797897
1839054,3195488
178,70
6307,36774
800854,204771
489022,356359
305,580
1847,506
936521,1139862
359570,312349
2365133,11655750
4577852,7286993
7263,59769
13600553,77598020
623985,637796
125,49
330948,513282
562008,754308
30063,440180
533586,1349045
70,2240
70,148
125,325
38139,61668
392751,581509
214985,512202
1833,5502
1902,3888
267100,3770262
749393,4220379
3355606,7337358
95216,183352
1815262,795884
604913,4982266
2372,873
7739,36140
3803456,736983
22528252,203578815
343,6809
124,11889
26605,28996
250686,426142
190093,340871
2894,4491
26822856,13215406
70,1814
469166,2907802
4453408,3477390
12960521,24058339
7655690,21399133
37405,16431
20927,88632
1648,2276
2699,270
19335,129298
7737413,2260728
533986,428945
4313712,33191299
70,1039
70,13
248,174
25260,23184
173250,1133559
27571884,35753085
2631,20233
228278,314429
178565,977143
2531,3069
27311540,11552234
59479,5832
4430794,2876300
1730090,1717654
696,155
18296762,96662936
24916390,14132871
120716,78892
1222,3565
155198,252922
4484,613
3208676,3520875
4240,492330
41,16
4036155,6444458
10331,19988
12591729,57926058
1846,43734
846403,1285877
1267129,5684839
13032211,7480894
125,5
276563,91923
350,1325
241806,2056564
2042437,2214440
948118,2146275
423,1425
125,3
2253656,1070004
5313,54358
319154,4155104
137,68
31808,773674
2447998,23931879
23823274,12817356
882384,715973
820833,1095537
224853,107065
1384551,2624056
418,6907
3087,33938
889,276
7001632,4006970
13861211,89371025
70,304
10061,75703
2997448,3546103
42530,14841
125,22
191,1133
12384,12513
630824,959206
2153,22645
12475238,33357042
3024895,3556278
69,28
399,41218
5089300,18421274
828505,8400386
15216449,4350874
2280047,39147744
611264,3556772
7555906,1068192
607808,1524289
70,61
135787,200375
125,7
427,6
102,70
69,56
1333919,5677299
181385,968365
22021500,33504202
2730296,26428454
1156091,210693
55271836,18582774
445936,613412
1240410,4665625
831696,991065
10770,23920
381898,404973
259588,165885
71182,265720
1031709,2921592
3223,12599
558,166
56,27
856981,139011
13247,72027
1103055,466814
690716,1102723
9395096,4194715
155402,227154
48,13
237254,1133097
2655706,23900796
219,922
1188272,1880278
2051446,17540885
6356051,37163804
4428476,11002255
2335,41
1367,803
36923556,25917809
20594,53439
1260,29857
24258,37761
3437,2319
5058992,47493236
69,349
2525024,4141648
40898804,4697311
1830147,645461
142418,286745
222567,141096
13281,32592
237467,7209513
317316,4102777
69,187
2182226,18814984
102,905
5248,62558
224229,235890
69,112
3363,10499
1968452,1080314
69,40
11609873,44225118
1187783,567061
9885832,33132092
2087169,1148612
70,279
39,6
298076,440237
2557058,856632
1602495,964948
5479286,8057780
102,1
19161,13954
30216,23857
219960,367780
70,9
10013664,4208825
1227731,2517499
2447,132
1267706,5347617
265473,646364
2088238,17472801
91009,1466736
28660,9391
495,10592
89053,170354
1171102,1684318
2026,4536
1944100,1403923
125,95
854102,890676
96,12
51249,480383
4210022,5441062
892618,221322
22274,453746
5738218,2246327
180,27
245,8627
373,1155
5969392,5454222
570817,1355150
1484242,3009431
2586,229
1618299,5213346
23825,191283
308962,2128882
23189440,298904262
143176,86217
851820,848756
280808,3306547
6406740,109827984
39046,314761
452276,243161
216,22
1896484,2795378
1872788,2626961
88955,123220
4065686,1496538
2922040,2559703
1003346,7252396
42726652,12670688
15757760,32614206
5686194,22901284
70,125
6834,29173
3248274,6631699
169128,440596
1830595,2476862
2403944,1841514
125,1350
1607,373
522875,10411010
238407,134361
39897,1577142
969031,9201261
1447258,2553391
289,28
130448,161634
1210530,12633648
12279883,102610978
434054,496586
1494734,1315627
10856,53935
943,6412
10086717,142632403
3258183,18542875
10419734,4710859
302,1
102,14
62210,141014
14851265,35576913
54932,32326
2619,20
3429002,187477
69,1
34486388,4974879
23515074,4008037
465065,765105
19451668,55514383
12070170,27607955
247,6
365,3275
4771180,17164157
9423740,13555184
7872,54763
22060474,6333531
364,46
17577,159913
2018,13662
4234,1073
70,65
17521,1275210
9398842,13141590
70,1548
432,193
664,1799
771,4747
2195656,3227923
83955,106939
20370404,57873844
100201,41269
816,632
70,3
34119152,15858059
2100626,1800972
1902993,1747236
329,1017
1264259,626775
2117944,3093512
1855,10771
473902,725315
6042320,23684263
105207,33203
6077898,10678683
4440,52166
23745248,125546073
70,1
7711,30020
5467634,1422065
412015,319220
268282,3134565
772,185222
1935828,2439190
124,6178
2314,34034
432,86920
29,80
3004915,1481671
1989349,4596147
1307381,5274900
102,1
702994,11677412
6052714,76829516
599428,451359
338582,481190
1334991,729828
852142,540416
6076,2217
312290,1478437
3410209,416730
9143877,93378056
3761988,11972882
65710,283161
69,16
2711406,2818289
2869433,1659899
2269590,1136394
25551234,18841902
75826,34740
10132591,142804015
981998,2637449
255306,424419
9059,700
10717734,18921201
70,165
617979,838903
69,160
132,492
360545,1276334
1425582,17555966
46938,9306
195690,378985
192340,133677
242392,1032553
71296,271896
6161,7
9865601,46358618
5691011,1173231
348,1487
88,5
1476641,853271
3718929,1861076
1933582,2974409
370,33
3320652,26445592
595,105
14501,51936
236573,448902
28663,169457
7301,2572
76,25
6713373,34507765
1200816,3084520
1247430,1412908
874700,2443120
125,169
69,5
357381,666601
735445,529044
14864328,32894838
125,73
320820,281551
94,2
3393,9946
124,6
706261,206884
2413841,15390968
1051242,355007
26,30
1056758,826337
9241,139004
70,54
106,5
727,9
3133964,856871
849896,1049002
17831,504867
318248,447190
510069,334161
70,246
166342,84567
3714,207836
3319838,4582748
147,14
647723,3902663
144127,480316
13759639,209733506
69,1125
69,108
102,85
1348511,1158588
8143,17397
2706012,667562
2021,4933
72582,377510
3627598,2433637
113303,397756
44552,593926
657646,776877
1692891,899606
202,610
10379152,152000095
68294,1996151
5076362,3557259
24847,128718
20614,76340
1680768,662748
30153034,84731145
5189168,2133735
597621,1240286
218082,534227
23511932,94920580
5925898,10016244
12922189,35426350
1937353,677541
1190,330
25762,9749
267389,224904
38159,115593
7982385,4459752
671,3868
1380177,1647418
8009311,30412601
21,1
923,221
70,260
6581698,19524378
1254544,11500144
837253,3793414
49,19
911646,50863139
42933,919259
2352619,1813580
3705,13255
1004963,768663
2792378,18220542
1515244,12467749
6161,5688
5400988,29080426
39,19
807,8393
3283,22876
866404,1193170
12575625,110494657
274134,947534
127,1446
39952,79754
6602,9733
69,31
677664,877154
4852462,12463027
5039,39587
42726652,12670688
9129,21345
4659914,20868520
170,635
1083563,756656
125,37
818214,977911
929018,353326
1017997,487854
26666964,7073920
40355908,22910089
1187812,714093
18079288,4840920
1700368,343816
1607,1873
69,2
538600,737879
7977416,3205151
893,24500
248,6
5034,36060
98,350
153828,3144
126860,2287668
125,4
851,610
232043,10534
3763807,4660042
2991822,12332811
29030,289861
2419840,30132403
3351816,11855025
69,102
20581,13658
70,1
70,10
10207174,4204012
962049,1220136
214090,229269
394913,223678
325885,4168498
117454,447516
125,14
2699,68225
16096254,5955482
19224756,14543460
225,1381
1895393,3455739
3084600,7439807
190105,22923
125789,597627
10486,56981
285168,432321
2625840,2317023
61175,97576
4809490,1848829
274089,425568
267,11162
825134,2897862
70,32
69,9
280,1
831226,3391838
205380,701474
7449,137115
117,6
8262860,3993612
588,5
3406448,3305397
3662509,9369020
11778,301491
814091,2350927
2699,5362
3653592,3274373
2356,8342
632952,12378355
20631,167360
777367,1724615
444,538
1242010,347213
69,2
683,26023
238,7092
102,31
188487,225632
102,41
313,1287
586280,950694
19222,345572
290359,62892
70,3
542,8685
11077140,20122661
2773,39114
124,48
228,657
7658370,19273089
53002,104236
1784,5697
2830,6626
70,2
349013,592024
102,143
771,9
1646635,4737678
1346389,2650231
8090780,3403022
476422,1274246
366925,487278
7152778,1527068
8190610,45200582
354996,298798
563,1051
124,221
2048,11523
21,10
393842,640693
69200,6323
70,7
168894,88290
8941604,3102069
2954,82939
696863,488102
34601428,19177847
103348272,21110285
4007,153
1752239,1166037
5415765,67765592
24,6
2649266,260794
10632179,29863915
5473216,2990111
69,30
12704511,158114582
24807276,63900629
976306,1361887
70,8
125,695
228290,519008
143940,446436
468138,1160088
70,514
6161,2342
796,30086
269617,1876865
312704,299235
185,1
3373270,6485719
31266,99705
31280420,6190465
468468,275248
504192,305766
432,430
14686,70640
669115,120910
14536125,5912738
10013664,4208328
14405,39425
20103766,4637194
615888,8718956
540,3
20974142,4483330
23669284,12359600
92,20
106798,245057
1126597,804424
4915,69391
573889,461861
6059067,9192653
1864901,1490229
18860,120417
1620,2304
617,3
964099,718296
2429819,1734348
1690164,2353753
139791,89748
5708286,3713124
13011744,25739143
1351832,1107102
4682138,5993773
146,2020
600972,3379185
663597,463868
80155,43819
862712,7595932
343,379
322720,198280
306834,32394
936831,1239196
56645,250221
775,10
70,515
2621957,1501964
2483148,1874100
5701534,3253451
671342,454035
999724,1582119
42954956,79930589
4097816,9051323
22612112,12079771
845230,443000
234,8526
16950554,72644813
1626,29989
1883,543
124,76
2905850,546477
9878,151385
125,24
22218,47114
7441586,9114086
93782,54142
15145,3951
48475,130357
67,7
50016,115135
246669,742300
1546187,9417380
580214,212142
466186,2503305
219558,833498
757040,1138831
1883,54
5451218,27920406
125,34
525,730
7039944,53178431
29416638,95236636
15329,47990
1346,33195
439403,1274246
228,19663
786105,1354335
432,1113
313380,362336
2866783,14473925
573842,1347819
2121166,543012
9230,84942
10572744,2471348
125,1
1883,4790
249,48
1874838,6594815
910295,441804
7739,126393
1185,38508
69,172
52681640,10390579
925,107
902,180
662201,399972
2059548,879841
246,29
2431168,1006019
4810894,3918638
1694846,941554
333182,2267649
399657,362662
125,319
1670,480
128761,52527
196756,502550
178,69
8785332,4166207
125,63
4967074,47602591
4039012,1362566
5260,2309
6731767,96114712
2088194,1084665
233,17
125,14
8738430,7159945
124,61
951833,8104449
25898964,9778260
75828,57348
125,9
125944,1109914
1387485,766296
3552836,705399
381898,423209
43205572,29332677
201496,499827
70,36
1794,58388
3582139,36472625
20344932,12084978
7926946,1930075
10602592,132311278
2647884,6147820
126092,526409
644308,459978
125,9
277813,2216272
175,219
30101,160714
6319641,2423093
15653245,8546221
642281,573936
387516,3671786
1360465,708754
403227,426884
45776,56835
3054,42064
1445,4142
9113893,77925803
12981,8244
703,141
15889107,22374461
1463983,1068085
313528,1170959
10863180,19221295
125,199
7803336,64170926
1573244,10152905
2615246,13625959
3029217,6137571
26820708,124272958
2188832,2596371
227068,2604582
2076084,1198535
70,101
10339792,2414405
1751,8
710359,368451
891380,400062
3102118,2725549
3761,34165
884,25
555148,2771974
966224,2851872
40629548,7924627
13811752,39863872
5287293,40040288
4107605,17501949
945,406
2605,57
1569910,3372159
1957,11841
289685,561269
69,7
529472,1677740
69,423
16857408,14880356
125,145
206,207
191649,328236
15103103,4430555
125,47
263417,394174
4040322,2761205
909189,484971
726522,1106364
125,114
721822,3750033
9681,13059
69,3
137507,119727
8446,6909
49480,167814
40305,1063450
23549140,20886545
725,22
13672392,32180646
28,1
10759,84988
5006018,3843492
2398364,5688802
3475,6127
2838346,2841491
69,788
951139,1811909
15011402,49984281
2454782,60339702
476422,1274246
342607,825421
2808097,2602411
2696134,1297979
6498278,1447244
9544048,188735246
892,59
3977000,3379866
2013,33962
191611,341501
68553,277438
108257,85543
70,591
1055454,353562
123664,85012
571199,315001
4629,3593
18438,76882
611,4461
207718,565439
1629980,6172904
302519,1207478
27878700,9168317
150,225
434249,1027110
125155,525070
711967,273949
3646178,21368329
16589443,159473292
123142,142054
23515074,4008037
125,12
5711,208334
82615,1324212
184,12645
197747,824468
2999498,2312463
942397,287440
26591692,14709511
70,3
5699082,65692339
16006429,89898894
2233370,2933652
10112588,974641
20193,37544
3660,2296
705690,8118366
3589488,1995417
6485,120891
6405921,29283976
70,1
2746658,3463106
1215314,39453245
10385588,44634620
15570,97028
41146,76303
3140643,44570858
536,18716
2187,40684
309838,558041
296944,367435
15876,51315
4487758,1893495
1603112,6304499
2775732,6003576
1511814,1400364
34,113
5453948,13900534
33305,198114
62597,600339
422758,326794
4062430,32681953
2413,28598
24706508,3187691
16002,101142
33632752,83183915
69,1
70,172
9288651,147122845
6629588,68398875
24705,24543
663944,345193
1947845,701432
24167856,7695340
4170726,32615564
4552822,28418725
24225,73141
678219,3089586
814917,1243355
3713160,2109092
30130150,10196535
63141,441439
23402544,59165385
971865,625581
58088,107827
10506086,9922924
2699,1564
1924,8495
4655,62721
872973,864903
43167,719676
467379,1341924
4258628,4792092
1130136,2438779
425139,269384
69,8
1359,245576
3705724,2301172
269119,34676
43,28
1597447,6347403
519,5526
8647248,3411496
4229084,2355883
70,358
3448062,4117801
125,12
489502,119284
124,130
144270,39057
2699,198
454877,1009641
319745,3107616
2550657,1409242
5517,15495
70,88
3340622,31963525
101,169
13199065,87174852
747503,573814
125,63
1094340,713253
102,92
6343588,3973318
712,4648
1109,638
71228,516374
864686,2812822
11347,161867
857377,2316228
3159105,1552279
428736,497524
23940,35122
70,707
16164339,6019224
2722922,1356575
949946,1131076
2372,6
455885,2515032
103,1500
7888304,331809997
230778,128793
1119,500
981128,1136443
21429512,59270902
139496,1894483
178,687
2048,754
245022,297781
69,155
125,143
69,559
15306249,34561489
262055,458532
2644911,1712565
863586,3611227
125,17
419482,836519
1259438,623586
234073,36192
125,38
65243,12524
135,391
831164,838321
1437,1192
9172349,2695108
970,5565
533360,360878
1259,440
10951700,3339335
2622,24
5485460,5107743
3637786,1918641
7054004,10039501
933,867
1281254,1724367
737206,783630
1843236,1183287
31522932,7077066
145178176,23394732
6247,5512
118,87
139392,536096
90,1
291,905
4893179,1350382
4603542,3904581
2607176,5665372
109331,2200368
48327436,10653088
7085,65286
188798,1123999
606,513
55918,602320
1724999,5209011
1283,75
553073,944967
3808414,2858028
8624616,1621697
1571017,4235213
104492,296348
14085,89977
70,14
2563147,2069517
15349,18060
667212,1269404
3019106,14633839
829449,1750129
124,1704
47801,4684433
17215352,13547589
686773,2485255
862,127
206563,133248
175330,1350178
125,2742
125,12
192519,420058
6560536,5131636
187,7920
1528,5957
165,1473
1796,40027
37047,56880
1305953,1064313
440770,1330601
1982,1847
1124127,6498655
162160,314123
125487,42690
1486129,1758272
70,33
2046241,1214775
3674,22
4051809,1160018
10518,3321
4077268,4354840
2200167,1499753
660050,7056637
4452,109697
2468374,998537
468023,316568
41350,130068
602650,6732405
116,43
29658558,11269436
124985,138010
9934069,1947444
408199,625426
391189,671278
590056,6238510
19138486,4408120
33310,1390901
1670,107
4166310,2127470
524,5866
102,9
33783,266407
5545021,18280108
5804684,12597432
56645,246006
6998035,1781253
1576509,7659424
380,1862
2585197,4716594
156346,116375
26658,392897
25799716,11914691
7773218,4359715
2257,315
1249309,628215
7198704,4636597
40319,72754
57095,16071
102914,130461
78271,501677
2549,18454
765809,2739335
43472,73209
125,255
3696896,21572598
247405,484138
22900,37231
6897981,42402654
463905,164294
12447049,42901949
4715203,30027626
1455886,9446842
141594,220667
1134775,1025670
802,648
3463459,4444895
148,1
9166,36156
27,1
3564361,3491355
3205483,5635566
113,112
879955,8424544
13016164,35200074
372,11504
11894,94252
1499842,995431
8180,48584
11550,146677
385886,792297
1114303,359141
2358570,1471397
2435354,13161664
193598,1493231
1497529,715217
1384,3340
12491072,11438565
6161,403
248,1509
125,106
1649948,763832
817629,930468
3181220,1318085
381898,414768
840050,1015658
979577,2291438
13772294,4323131
139746,31155
35555,244102
9525,4896
2303716,1163974
22065,141039
3073,211
212621,535461
4139790,29965580
2111552,1538000
373355,704352
70,367
1480202,3593328
2213,9984
134330,199105
90417,125664
3948802,24130698
3065921,19390648
10463031,11623318
10478,1
70,109
55601,119727
1788635,58654767
124,1614
338223,346834
41331,1920505
125,233
4008402,1556524
478492,1993327
82662,667951
331114,658940
3692,1509
6240776,9917346
4255819,17079334
107978,226782
1325670,815464
2458862,45166678
70,11579
1575380,711586
4349528,52389960
105194,193982
51733,372643
42901,438439
25406270,21499892
11388033,13864192
4005337,17905810
2013067,5394228
163,2676
4557,2587
448,642
9774163,10659825
4584873,17324491
241,1
366,1
124,55
102,370
548863,356274
109520,162551
4917454,134080846
2108296,954151
90,2245
82615,1343588
4157,28
17301400,12041232
822682,1896804
6511132,24556705
624806,2861254
125,231
3247899,2227670
5139728,3650730
8847745,13580540
99486,57139
1768960,732028
6712,239081
5802404,51661887
58633792,22847198
530,51701
3911,7605
3566150,2553609
123752584,7498043
15958842,28166197
